bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
HI_001002700500915,HI,0,6.0262553790958634e-05,0,0.0,0,0.0001501167,0
HI_001002700501199,HI,0,0.0003156074109125955,0,0.0,0,0.0003953258,0
HI_001002700502153,HI,0,2.657891235306151e-05,0,0.0,0,9.775986e-05,0
HI_001002700502266,HI,0,0.002289973991016977,0,0.12212351802984078,0,0.0014589854,0
HI_001002700502318,HI,0,0.002043213483982219,0,0.059332811156151855,0,0.002088998,0
HI_001002700502386,HI,0,0.006524616511248385,0,0.08808488286242816,0,0.003662934,0
HI_001002700502390,HI,0,0.0075739461287401685,0,0.1000459014846077,0,0.0032750692,0
HI_001019201400050,HI,0,1.0811635036117647e-05,0,0.007401831882231094,0,6.5002314e-05,0
HI_001019201400100,HI,0,1.6602173648708004e-05,0,0.014121291399003024,0,0.00011910964,0
HI_001019201400370,HI,0,0.0002317785625743364,0,0.009603511392167776,0,0.0003045137,0
HI_001019201400400,HI,0,0.017459434174530067,0,0.16747994080365147,0,0.0021124491,0
HI_001019301400040,HI,0,7.285004936158109e-06,0,0.005826304601402993,0,8.432556e-05,0
HI_001019301400110,HI,0,0.0002479279467594237,0,0.01154847895725044,0,0.00014332272,0
HI_001019401400050,HI,0,0.00010145696567995626,0,0.0011150541311878172,0,0.00011971279,0
HI_001019401400180,HI,0,1.270456983549978e-06,0,0.026868496295833093,0,0.00021321602,0
HI_001020001400006,HI,0,0.0003843400486036011,0,0.00671710579406357,0,0.00053149596,0
HI_001020001400450,HI,0,0.0014892284416426038,0,0.03872679117159658,0,0.014947766,0
HI_001027201400020,HI,0,0.02949364442820565,0,0.08189706857475684,0,0.020477418,0
HI_001180001100001,HI,0,0.0001926216118428421,0,0.07049565987323934,0,0.0009827347,0
HI_001180001100003,HI,0,2.6250556627052157e-05,0,0.11747192185392459,0,0.0012915874,0
HI_001180001100004,HI,0,3.076809032156957e-05,0,0.07328584353019917,0,0.0011691995,0
HI_001220001100002,HI,0,4.4969255716756177e-05,0,0.061689363594843734,0,0.0004373788,0
HI_001220001100005,HI,0,8.697393995348057e-06,0,0.010330666826561072,0,0.000106009335,0
HI_001220001100006,HI,0,3.220076402085418e-06,0,0.007895897017181628,0,7.312956e-05,0
HI_001230001100001,HI,0,0.0010698841973933368,0,0.11438416937122246,0,0.0028819605,0
HI_001230001100002,HI,0,0.00013516403851925347,0,0.06445982526886754,0,0.0042148014,0
HI_001230001100003,HI,0,0.00022674494436453107,0,0.13358977104863937,0,0.0025764704,0
HI_001230001100006,HI,0,7.178950686490403e-05,0,0.0267363072572805,0,0.00017057764,0
HI_001230001100007,HI,0,7.82023202061659e-05,0,0.026445186442142218,0,0.00018001221,0
HI_001230001100008,HI,0,1.3373619192614171e-05,0,0.0004166666666666667,0,0.0001596957,0
HI_001240001100001,HI,0,0.001936371183404171,0,0.12238914692308453,0,0.001961811,0
HI_001240001100002,HI,0,1.7456080645312964e-08,0,0.02860206159411103,0,0.00016493234,0
HI_001240001100003,HI,0,0.017051591440837142,0,0.15692450615595083,0,0.0016118331,0
HI_001240001100004,HI,0,0.0002670599474513535,0,0.00454361299422583,0,0.0004606408,0
HI_001240001100005,HI,0,0.0007132399448804492,0,0.0068124948078654365,0,0.000526772,0
HI_001240001100007,HI,0,2.977637690804555e-07,0,0.003095427597360654,0,0.00010719428,0
HI_001240021100008,HI,0,4.55913604867219e-11,0,0.002758440471720677,0,7.3588606e-05,0
HI_001240021100009,HI,0,0.0014668799536828366,0,0.029105307166371153,0,0.0019650615,0
HI_001250001100001,HI,0,4.753427826473064e-06,0,0.02606375384070297,0,0.00023040477,0
HI_001250001100002,HI,0,0.0031139445020696953,0,0.14745849071827813,0,0.0012117629,0
HI_001250001100003,HI,0,0.003086596382039833,0,0.039601433459234885,0,0.0010855452,0
HI_001260001100001,HI,0,5.442437443335439e-05,0,0.024868735162113083,0,0.0107638985,0
HI_001260001100002,HI,0,0.00024322338381900448,0,0.021891036010548256,0,0.01577863,0
HI_001260001100003,HI,0,0.004134792649453718,0,0.17416860879948307,0,0.006120292,0
HI_001260001100004,HI,0,0.0031901934845067555,0,0.11685732921827392,0,0.0043857354,0
HI_001260001100005,HI,0,0.0012163025991954236,0,0.125841427568374,0,0.002011971,0
HI_001260001100006,HI,0,0.10774238547630767,0,0.16307125005659087,0,0.00523238,0
HI_001260001100007,HI,0,0.0029146027446689715,0,0.1426208100654221,0,0.0057645626,0
HI_001270001100001,HI,0,0.0367563453606648,0,0.16242063948177446,0,0.010003894,0
HI_001270001100002,HI,0,0.07514182892409918,0,0.062408472683342306,0,0.0061307196,0
HI_001270001100003,HI,0,0.00010401754278862392,0,0.16361608266614142,0,0.000401972,0
HI_001270001100004,HI,0,0.00014215330233061,0,0.12449517518327473,0,0.00096547575,0
HI_001270001100005,HI,0,0.004230678059555719,0,0.11711466469343378,0,0.0029142227,0
HI_001270001100006,HI,0,0.00014823793875560356,0,0.10653371039083691,0,0.0011244772,0
HI_001270001100007,HI,0,0.0025693234660106304,0,0.15854280584307248,0,0.003334377,0
HI_001270001100008,HI,0,0.05608780373965261,0,0.042498286321502626,0,0.0047284635,0
HI_001280001100002,HI,0,3.872454199901192e-06,0,0.05010281365718208,0,0.0007938123,0
HI_001280001100003,HI,0,0.0009292327318836396,0,0.0914137434567651,0,0.00044739665,0
HI_001290001100002,HI,0,0.00024551790924598146,0,0.054648102493045116,0,0.000756439,0
HI_001310001100001,HI,0,0.0001173219747423045,0,0.08967636765003988,0,0.0007377318,0
HI_001310001100002,HI,0,0.02224980084537683,0,0.17594584805535998,0,0.0036965446,0
HI_001320001100001,HI,0,0.002796241845362889,0,0.16581587651984403,0,0.0013282475,0
HI_001320001100002,HI,0,0.0005608397215759664,0,0.11466446983170975,0,0.0034117135,0
HI_001320001100003,HI,0,0.0005017253628982948,0,0.17393266078737266,0,0.004967258,0
HI_001350001100001,HI,0,0.29531802059515994,0,0.37366161291116334,0,0.013009753,0
HI_001360001100002,HI,0,4.102271252568096e-06,0,0.0687551397473475,0,0.00089022034,0
HI_001410001100001,HI,0,0.0005378843699569544,0,0.21273361120016424,0,0.0024286485,0
HI_001410001100002,HI,0,6.729107390620017e-06,0,0.015805243399198535,0,0.00025308106,0
HI_001420001100002,HI,0,0.009504999528138717,0,0.21694946666289538,0,0.011588832,0
HI_001430001100001,HI,0,0.03468210559466926,0,0.13764123602413103,0,0.0025371283,0
HI_001430001100003,HI,0,9.875560540735242e-06,0,0.02304101338762988,0,0.00012020557,0
HI_001430001100004,HI,0,5.153691229053853e-06,0,0.0224881929399877,0,8.8286586e-05,0
HI_001430001100005,HI,0,0.00020658775122623843,0,0.19106533117015523,0,0.0005646494,0
HI_001430001100006,HI,0,0.0001066483409346596,0,0.13261486315446877,0,0.0020964653,0
HI_001430001100007,HI,0,0.00130588101833696,0,0.07667650682070601,0,0.0026427738,0
HI_001430001100008,HI,0,3.807775427611671e-05,0,0.03763870525028078,0,0.00037847206,0
HI_001430001100009,HI,0,3.662252252912681e-05,0,0.05270276174650406,0,0.0004945337,0
HI_001440001100004,HI,0,0.00012836948624668352,0,0.13964091945915055,0,0.0019188292,0
HI_001440001100006,HI,0,2.883065980992298e-05,0,0.12593315484216733,0,0.0011324708,0
HI_001440001100007,HI,0,0.007788966996714198,0,0.09797705906135717,0,0.003464793,0
HI_001440001100008,HI,0,2.95224252642147e-05,0,0.17034787670817056,0,0.0006963959,0
HI_001440001100009,HI,0,0.0003612917355904728,0,0.1057907460789583,0,0.0039332714,0
HI_001440001100010,HI,1,0.7112225659978512,0,0.30265322430069036,0,0.03533617,0
HI_001460001100001,HI,0,0.33286516088095375,0,0.17840722002536705,0,0.009454573,0
HI_001460001100002,HI,0,0.013619809773517363,0,0.15875394485583696,0,0.0064202896,0
HI_001460001100003,HI,0,7.026779106248219e-05,0,0.05244406141659576,0,0.0003506702,0
HI_001460001100004,HI,0,0.004399858603520111,0,0.06190630098401916,0,0.003956138,0
HI_001460001100005,HI,0,2.981096381808023e-07,0,0.04786844904357039,0,0.0005404302,0
HI_001460001100006,HI,0,0.0010355907352574206,0,0.03181839601412199,0,0.0005017969,0
HI_001460001100008,HI,0,0.00013089521459446133,0,0.1155729168222882,0,0.0004599469,0
HI_001470001100001,HI,0,0.019984578062120544,0,0.13303689005812538,0,0.0053438386,0
HI_001470001100002,HI,0,0.0002851344594590541,0,0.11530682178374238,0,0.00082027557,0
HI_001470001100003,HI,0,0.00410761359572306,0,0.07354110742369951,0,0.0033838314,0
HI_001480001100001,HI,0,0.0015339111443233935,0,0.028131082129715993,0,0.0012617488,0
HI_001480001100002,HI,0,0.000233852949011487,0,0.07933613212942427,0,0.00026942906,0
HI_001570001100001,HI,0,3.8024220809408166e-05,0,0.005035331275066271,0,0.0009677122,0
HI_001650001100001,HI,0,5.7892141734504966e-05,0,0.05342811226201562,0,9.3458395e-05,0
HI_001680001100001,HI,0,1.506757660088834e-05,0,0.02366821238097772,0,0.00010410685,0
HI_001680001100002,HI,0,0.0007703318049826366,0,0.013433409371671064,0,0.00022854656,0
HI_001680001100003,HI,0,0.00056864690568867,0,0.016263088499673103,0,0.00013471578,0
HI_001750001100003,HI,0,5.741452454512214e-07,0,0.00885929284010728,0,9.430844e-05,0
HI_001750001100005,HI,0,6.875696955718296e-05,0,0.032097660360857504,0,0.0005522136,0
HI_001750001100006,HI,0,6.755710799295749e-05,0,0.03356853576610403,0,0.0004716743,0
HI_001950001100003,HI,0,0.00016242354713989546,0,0.08719251887634616,0,0.00057525095,0
HI_001960001100001,HI,0,0.00021582961873015406,0,0.09560583815316899,0,0.0006831875,0
HI_001960001100004,HI,0,6.326013661018216e-08,0,0.010779261621237237,0,0.00016754103,0
HI_001UHILO1900085,HI,0,9.358539652742381e-08,0,0.016098489443835243,0,5.071044e-05,0
HI_003000000304087,HI,0,3.836339643581198e-05,0,0.05225364635226757,0,0.0017049399,0
HI_003000000785197,HI,0,2.912500413818029e-05,0,0.02613622989497258,0,0.00015064984,0
HI_003000001023906,HI,0,1.70505219415367e-05,0,0.02612977451674806,0,0.0023864224,0
HI_003000610300591,HI,0,0.0015122298652872207,0,0.04457706350107249,0,0.0001168771,0
HI_003000610300592,HI,0,0.008503202215982976,0,0.05982437751379015,0,0.00037353183,0
HI_003000610300593,HI,0,0.0021088202620150446,0,0.040042440154550454,0,0.00022125241,0
HI_003000610300613,HI,0,0.00379558398161511,0,0.03528045009964303,0,0.00025681514,0
HI_003000610300615,HI,0,0.0012351003875544385,0,0.03239778671886895,0,0.0008975202,0
HI_003000610300616,HI,0,0.0006056924769599884,0,0.029842069751856166,0,0.0007177045,0
HI_003000610300619,HI,0,0.027294665810147067,0,0.040047918592583824,0,0.00063591753,0
HI_003000610300621,HI,0,0.0006074370407239021,0,0.02934577599382879,0,0.00080492656,0
HI_003000610300623,HI,0,0.001324660572560503,0,0.02137528180248507,0,0.0009004733,0
HI_003000610300629,HI,0,0.006589173564593947,0,0.03776296633192823,0,0.00033010394,0
HI_003000610300631,HI,0,0.0005451013107742685,0,0.039925896038723686,0,0.0004973317,0
HI_003000610300632,HI,0,0.0005994894781856066,0,0.04811638058920258,0,0.0014815532,0
HI_003000610300638,HI,0,0.0005789945153917434,0,0.02779076699867362,0,0.000842247,0
HI_003000610300640,HI,0,0.002138805802933816,0,0.035717857176544784,0,0.00037971113,0
HI_003000610300877,HI,0,2.2626670309267246e-05,0,0.013459672826290344,0,0.00024875987,0
HI_003000610400014,HI,0,6.5491360943394116e-06,0,0.0241114940312248,0,0.0005003788,0
HI_003000610400015,HI,0,6.7504833227380565e-06,0,0.024150632693965,0,0.00043184593,0
HI_003000610400019,HI,0,9.388736198444111e-06,0,0.01663677770407965,0,0.0011929311,0
HI_003000610400044,HI,0,0.0033621467090402075,0,0.013672578922048997,0,0.0021001506,0
HI_003000610400064,HI,0,0.0016362242832338048,0,0.012504290652284375,0,0.0013220488,0
HI_003000610400090,HI,0,0.0019503776717288228,0,0.04359473364617112,0,0.00036513736,0
HI_003000610400112,HI,0,0.00036598387912654436,0,0.016348364050306378,0,0.00047541183,0
HI_003000610400912,HI,0,2.898788439253692e-05,0,0.014902940089465364,0,0.0003348342,0
HI_003000610401060,HI,0,0.00024948917923525515,0,0.10981180244449375,0,0.0013197805,0
HI_003000610401061,HI,0,0.00017061470859446815,0,0.11134795049044577,0,0.0003596991,0
HI_003000611100124,HI,0,0.0032416215735395332,0,0.015343516265000407,0,0.0006023952,0
HI_003000630400081,HI,0,0.0004969948336646455,0,0.07092556476294865,0,0.00057414826,0
HI_003000630400087,HI,0,8.055887785630235e-05,0,0.06315835754789824,0,0.0007012175,0
HI_003000630400095,HI,0,0.0047764974259760316,0,0.07433888818373956,0,0.0021623364,0
HI_003000630400166,HI,0,0.0016226240027679484,0,0.022799600149981898,0,0.0004453343,0
HI_003000630400167,HI,0,2.236530811315501e-05,0,0.022724448634830384,0,0.00017175307,0
HI_003000630400557,HI,0,1.8586167871861775e-05,0,0.0033333333333333335,0,0.0007782547,0
HI_003000631100418,HI,0,3.2998966171897985e-05,0,0.03012988362968356,0,0.00017431863,0
HI_003000640400149,HI,0,0.004952953101804736,0,0.008642063887312165,0,0.0020102656,0
HI_003000640400150,HI,0,0.018253685308291905,0,0.057712325259609114,0,0.00205245,0
HI_003000720300574,HI,0,0.0002319389463660188,0,0.0007044970839892276,0,0.00037067305,0
HI_003000720401307,HI,0,0.005384580165991309,0,0.01667619329609296,0,0.00063891674,0
HI_003000720401418,HI,0,0.006542297589201673,0,0.08083541106926448,0,0.0036889866,0
HI_003000720401504,HI,0,0.002736039654047218,0,0.10596808052725538,0,0.0013010739,0
HI_003000720401505,HI,0,2.6251969148853576e-05,0,0.06688892518114169,0,0.0004573763,0
HI_003000720401801,HI,0,0.0018638656220210795,0,0.017714221340267698,0,0.0006718894,0
HI_003000720700285,HI,0,0.0003002348228156599,0,0.16761873926154205,0,0.0038016615,0
HI_003000720700329,HI,0,3.156199865073552e-05,0,0.06684631889871648,0,0.0009734139,0
HI_003000780200147,HI,0,0.0011761053547257108,0,0.01580254514879736,0,0.0020172508,0
HI_003000780400001,HI,0,1.892485422872199e-05,0,0.08373854787661021,0,0.0003223683,0
HI_003000780400010,HI,0,0.0004415548254205168,0,0.02949808384604481,0,0.00049032894,0
HI_003000780400074,HI,0,2.478098454154892e-07,0,0.0029590178686576363,0,0.00039809753,0
HI_003000780400090,HI,0,5.4539852059896964e-05,0,0.01980975086970622,0,0.00019425723,0
HI_003000780400097,HI,0,0.0003285740591360617,0,0.01348032965467351,0,0.0018313305,0
HI_003000780400115,HI,0,6.727980596488714e-07,0,0.011960126920012045,0,0.00064950873,0
HI_003000780400157,HI,0,0.011137524354909233,0,0.007198574505408994,0,0.0013251815,0
HI_003000780400223,HI,0,0.044446816681825034,0,0.00913136653701627,0,0.0014450275,0
HI_003000780400277,HI,0,2.653175803506616e-05,0,0.00875565594604577,0,0.00028824236,0
HI_003000780400278,HI,0,0.00022061711761319993,0,0.022770749880760364,0,0.00052432116,0
HI_003000780400279,HI,0,0.00022163820348150947,0,0.0048982370176104606,0,0.00014927155,0
HI_003000780400359,HI,0,0.0003086421546714346,0,0.006274937812251593,0,0.0033226348,0
HI_003000780400366,HI,0,0.000253073455992847,0,0.00949208572210926,0,0.0051730485,0
HI_003000780400392,HI,0,5.9933040209697175e-05,0,0.034742937676843735,0,0.00019478156,0
HI_003000780400393,HI,0,1.2329691900854459e-06,0,0.0030821652432398566,0,0.000100990874,0
HI_003000780400394,HI,0,0.00015389036784339166,0,0.0017615666783496308,0,0.00023352317,0
HI_003000780400395,HI,0,0.00029964310601550393,0,0.031760374080948006,0,0.0002385904,0
HI_003000780400397,HI,0,0.0003358410019488074,0,0.02150008454187211,0,0.0008136182,0
HI_003000780400438,HI,0,1.5946364177848606e-05,0,0.0070971959982967575,0,0.0035155283,0
HI_003000780400443,HI,0,6.353345357059343e-06,0,0.015090296716777096,0,0.00019662292,0
HI_003000781200034,HI,0,0.00013271799516929893,0,0.014327979515577113,0,0.0004287662,0
HI_003000781200400,HI,0,2.4628500649421428e-06,0,0.015348926552741886,0,0.00017174882,0
HI_003000781200427,HI,0,0.005217006235041398,0,0.0053562560609487974,0,0.00029325063,0
HI_003000800300071,HI,0,0.03175650657266967,0,0.16527976780629522,0,0.008936827,0
HI_003000800400003,HI,0,0.0028554691327333974,0,0.013133580224467645,0,0.0011258385,0
HI_003000830300008,HI,0,4.119356675870899e-05,0,0.024187745105830636,0,0.0008158459,0
HI_003000830300036,HI,0,3.933213189005827e-05,0,0.013829767743391006,0,0.00040302044,0
HI_003000830300041,HI,0,0.02619124724434185,0,0.1532973179557681,0,0.006753643,0
HI_003000830300043,HI,0,0.00035158069187419394,0,0.07044446225765545,0,0.0017688947,0
HI_003000830300081,HI,0,3.9084283269028934e-05,0,0.00792664617479765,0,0.0006525223,0
HI_003000830300121,HI,0,2.6583913125727523e-05,0,0.01631854242995303,0,0.00035130713,0
HI_003000830300168,HI,0,4.256178274896098e-05,0,0.00802486608941487,0,0.0008393631,0
HI_003000830300339,HI,0,0.0003397857736814018,0,0.09262913727896745,0,0.0010427624,0
HI_003000830300456,HI,0,5.680073295747296e-05,0,0.06507190301942258,0,0.00022898387,0
HI_003000830300573,HI,0,0.004610329660482614,0,0.0923251111146901,0,0.0013267354,0
HI_003000830300869,HI,1,0.7682278925928778,0,0.29456050631684677,0,0.05613404,0
HI_003000830300939,HI,0,0.0002921305356768845,0,0.14371057092487138,0,0.0010708368,0
HI_003000830301059,HI,0,0.00012033610793522278,0,0.12331090978256479,0,0.0013859246,0
HI_003000830301141,HI,0,6.840831500209278e-09,0,0.04215657647336501,0,0.00027576747,0
HI_003000830301255,HI,0,0.00011750178411012205,0,0.18948760644524193,0,0.0009798566,0
HI_003000830301357,HI,0,1.987098297196253e-06,0,0.04060368367016671,0,0.000543458,0
HI_003000830301358,HI,0,2.1979242021221324e-08,0,0.04244416753387016,0,0.00031146602,0
HI_003000830301523,HI,0,4.333346520021818e-05,0,0.024103279332114154,0,0.0011454102,0
HI_003000830301534,HI,0,2.1691816282287257e-05,0,0.015168094529838345,0,0.00038475523,0
HI_003000830301638,HI,0,7.891745642983023e-05,0,0.01002487106490485,0,0.00086393824,0
HI_003000830301785,HI,0,0.03719680713805266,0,0.2328127612575194,0,0.050910376,0
HI_003000830301851,HI,1,0.5704060090745039,0,0.45447273544073985,0,0.07720421,0
HI_003000830301970,HI,0,0.013397249543096358,0,0.27484230948801375,0,0.006813763,0
HI_003000830302021,HI,0,0.0001948850208054781,0,0.006886294687993877,0,0.00028997252,0
HI_003000830302099,HI,0,0.002898885592564306,0,0.22146021940223248,0,0.006523838,0
HI_003000830302112,HI,1,0.6189961315575464,0,0.40479995273653996,0,0.044528212,0
HI_003000830302151,HI,0,0.00021549165304271257,0,0.08784232788499659,0,0.0020563165,0
HI_003000830302169,HI,0,0.00010667140125554338,0,0.14162961578428473,0,0.00043262733,0
HI_003000830302186,HI,0,0.008709464161861956,0,0.14062785797814975,0,0.0008286032,0
HI_003000830302196,HI,0,0.41844221916040314,0,0.42750324581022775,0,0.14886263,0
HI_003000830302242,HI,0,0.009115101216237381,0,0.18585137317548706,0,0.012225045,0
HI_003000830302282,HI,1,0.9926538972056065,1,0.9562491722756524,1,0.9881081,0
HI_003000830302412,HI,1,0.6251238935005309,1,0.5110845556901626,0,0.20984052,0
HI_003000830302442,HI,0,1.4873592618061576e-07,0,0.009348001160072948,0,0.00039133383,0
HI_003000830302624,HI,0,0.0002008895942303078,0,0.01765943468386242,0,0.00034917818,0
HI_003000830302637,HI,0,0.008370043326902266,0,0.10878211105838148,0,0.016950259,0
HI_003000830302791,HI,0,0.010660954992792708,0,0.14391540895015895,0,0.0029752757,0
HI_003000830302903,HI,0,0.4426435393398026,0,0.43609118167855865,0,0.19039954,0
HI_003000830303252,HI,0,0.00014920226554315374,0,0.09097234111616168,0,0.0015986817,0
HI_003000830303377,HI,0,0.00015747356395911773,0,0.10848595197385738,0,0.000248776,0
HI_003000830303396,HI,0,0.00011220080175013798,0,0.05892561760496431,0,0.0003615866,0
HI_003000830303459,HI,0,0.2101791219634585,0,0.33634517406922354,0,0.09419731,0
HI_003000830303575,HI,0,0.006422035289304766,0,0.07779910754959575,0,0.0041031996,0
HI_003000830303604,HI,0,0.019543979893415726,0,0.06083777224764296,0,0.009373474,0
HI_003000830303639,HI,0,6.694109192559317e-06,0,0.12292342210769966,0,0.0021234823,0
HI_003000830303738,HI,0,2.542894176257072e-05,0,0.01349101214189279,0,0.0003289742,0
HI_003000830303803,HI,0,0.000726500041388411,0,0.009927665745095524,0,0.00078326266,0
HI_003000830303972,HI,0,0.0006366477758554505,0,0.0037021430486729144,0,0.000437841,0
HI_003000830304273,HI,0,3.4298585128272355e-05,0,0.024302630666089533,0,0.0012732368,0
HI_003000830304369,HI,0,1.8041567892834983e-05,0,0.009761421885914676,0,0.0006981602,0
HI_003000830404094,HI,0,1.1006060041916271e-05,0,0.004493420965739845,0,0.00032935955,0
HI_003000830404123,HI,0,1.0376555671744105e-05,0,0.004475566819640861,0,0.0004408352,0
HI_003000920400012,HI,0,1.9682974635575258e-05,0,0.021502607688446817,0,0.0018602074,0
HI_003000920400013,HI,0,1.3322050315689612e-05,0,0.010329423999949412,0,0.0010796161,0
HI_003000920400088,HI,0,3.3157692953977474e-06,0,0.044104371086728364,0,0.0010046681,0
HI_003000920400184,HI,0,8.230611760355726e-05,0,0.0502212800755852,0,0.0019747636,0
HI_003000920400363,HI,0,0.00013079917349264437,0,0.04261862496398931,0,0.001110037,0
HI_003000920400480,HI,0,0.16769804310137942,0,0.18674806772815467,0,0.08775459,0
HI_003000920400481,HI,0,0.002629023496435412,0,0.04967252219591441,0,0.0019846929,0
HI_003000920400580,HI,0,0.0005392656170757343,0,0.020313170273610095,0,0.0013638799,0
HI_003000920400587,HI,0,7.325574645930576e-06,0,0.058697648579622605,0,0.00026695977,0
HI_003000920400588,HI,0,1.018067755624869e-05,0,0.1049804719802541,0,0.00077169243,0
HI_003000920400592,HI,0,0.0016561269189941984,0,0.08143631241369775,0,0.0012767409,0
HI_003000920400603,HI,0,2.4249388135902173e-05,0,0.07329095253376061,0,0.0005316751,0
HI_003000920400609,HI,0,0.0018376921613101505,0,0.03833616774541455,0,0.0017453989,0
HI_003000920400617,HI,1,0.9018443498932572,1,0.9626594719227287,1,0.99232215,1
HI_003000920400796,HI,0,0.0001288971437514732,0,0.002041998587720986,0,0.00073834305,0
HI_003000920400861,HI,0,0.00017494530932321402,0,0.0182890306392721,0,0.00028325236,0
HI_003000930300071,HI,0,0.025604509881701223,0,0.061457055680330656,0,0.004271316,0
HI_003000930300083,HI,0,0.0003770252816123596,0,0.06527163858948351,0,0.00086049637,0
HI_003000930300242,HI,0,1.9583998581938883e-06,0,0.0025837347009800234,0,0.00015031149,0
HI_003000930300345,HI,0,4.653822612155824e-06,0,0.023138084245426047,0,0.0005097283,0
HI_003000930300346,HI,0,4.270692537026936e-06,0,0.019439975533841216,0,0.00023456372,0
HI_003000930300420,HI,0,2.4208299502448625e-05,0,0.010909452832550825,0,0.00015334043,0
HI_003000930300481,HI,0,4.7089391044957424e-06,0,0.016105629691328668,0,0.00010880899,0
HI_003000930300970,HI,0,0.008270016627660743,0,0.035993002008010797,0,0.0041661435,0
HI_003000930301128,HI,0,0.0005038111261984455,0,0.047620618886663454,0,0.0009056872,0
HI_003000930301253,HI,0,4.101032404266166e-07,0,0.00845706546135097,0,9.767507e-05,0
HI_003000930301279,HI,0,0.001272083978766079,0,0.04472733701957608,0,0.0027723191,0
HI_003000930400536,HI,0,8.38842786637189e-05,0,0.005120720488088013,0,0.00051112927,0
HI_003000930400640,HI,0,1.976718133743721e-05,0,0.25585264846997097,0,0.002870005,0
HI_003000990300562,HI,0,0.0006152646004373767,0,0.06552512042101508,0,0.0008596276,0
HI_003000990300626,HI,0,0.008090380897448604,0,0.09902832885340006,0,0.002938072,0
HI_003000990300787,HI,0,4.346864687230626e-05,0,0.03470364713767912,0,0.001631573,0
HI_003000990301164,HI,0,0.02213578083994546,0,0.07382767123661085,0,0.011273534,0
HI_003000990301165,HI,0,0.0020927432344127503,0,0.057705406987376716,0,0.0012745509,0
HI_003000990301447,HI,0,5.894412025889364e-05,0,0.027643704977601692,0,0.00045619652,0
HI_003000990401678,HI,0,0.04630913698386583,0,0.08381776820534756,0,0.0033723786,0
HI_003000990401679,HI,0,0.0412912872588937,0,0.08117048206612666,0,0.0029564253,0
HI_003000990401688,HI,0,0.050152430507729474,0,0.10031644481412486,0,0.012493175,0
HI_003000990401689,HI,0,0.05053014003906689,0,0.10246834354830207,0,0.012493175,0
HI_003000990401724,HI,0,0.0012451528543086043,0,0.03358766254842363,0,0.0015118375,0
HI_003000990401725,HI,0,0.0030108097700443977,0,0.02112874491148349,0,0.0024227225,0
HI_003000990401745,HI,0,0.0007580276554235023,0,0.04549055702711723,0,0.00057721493,0
HI_003000990401746,HI,0,0.0016030302554377552,0,0.07556184963560098,0,0.0007580955,0
HI_003000990401802,HI,0,0.002584477859553706,0,0.03837459247787927,0,0.0016948581,0
HI_003000990401804,HI,0,0.0009573652826296236,0,0.038588997801479556,0,0.0007324754,0
HI_003000990401815,HI,0,0.001598400819428058,0,0.03714911544821041,0,0.0011587341,0
HI_003000990401871,HI,0,7.853365282831536e-06,0,0.023379693252316532,0,0.00033416768,0
HI_003000990401872,HI,0,7.171584246550735e-06,0,0.03787591597144373,0,0.0002417799,0
HI_003000990401986,HI,0,0.00011236175292591465,0,0.04138886167320747,0,0.0025709218,0
HI_003000990401987,HI,0,0.00014803083651757708,0,0.032051040850984876,0,0.0019969873,0
HI_003000990402053,HI,0,7.811126912339972e-05,0,0.012565322857984389,0,0.000480262,0
HI_003000990402054,HI,0,9.983859407563314e-05,0,0.01719466441227756,0,0.00033538355,0
HI_003000990402074,HI,0,0.00017834391357035158,0,0.019935356580332925,0,0.0012304767,0
HI_003000990402075,HI,0,9.143840163474182e-05,0,0.014461344428742428,0,0.0004986088,0
HI_003000990402120,HI,0,0.00037146988142008186,0,0.010215552745516138,0,0.00058098836,0
HI_003000990402211,HI,0,2.769123973104224e-05,0,0.029051687433029785,0,0.0005019213,0
HI_003000990402212,HI,0,1.2369764318878458e-05,0,0.03339262045017405,0,0.00051101577,0
HI_003000990402336,HI,0,1.2652445356533925e-05,0,0.01624206383605475,0,0.0007013618,0
HI_003000991201785,HI,0,0.013005252749487379,0,0.04689896611846938,0,0.0146434875,0
HI_003000991202143,HI,0,0.002483516128030672,0,0.06892359859876361,0,0.013879231,0
HI_003000H10100132,HI,0,1.1458241731284286e-06,0,0.015605385184813872,0,0.0010886489,0
HI_003000H10100316,HI,0,2.832226504984162e-05,0,0.03557286810681047,0,0.00096733746,0
HI_003000H10100317,HI,0,2.838324349765964e-05,0,0.03494385620584828,0,0.00096733746,0
HI_003000H10100319,HI,0,4.207533634808467e-06,0,0.001900614523813889,0,0.00020919861,0
HI_003000H10100320,HI,0,4.207533634808467e-06,0,0.001900614523813889,0,0.00020919861,0
HI_003000H10100345,HI,0,0.00011100723504319693,0,0.011811928559093778,0,0.0014566643,0
HI_003000H10100451,HI,0,0.005971911201351363,0,0.06673934453016027,0,0.0038893893,0
HI_003000H10100452,HI,0,0.0052846087016096025,0,0.035188294100870966,0,0.009645215,0
HI_003000H10100537,HI,0,0.0012224206168400982,0,0.018737191067815243,0,0.0025663015,0
HI_003000H10100538,HI,0,0.0008086391041107376,0,0.01487759878573056,0,0.0027371333,0
HI_003000H10100586,HI,0,4.577922854332543e-05,0,0.007987714743503023,0,0.008379015,0
