bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_2137,0,0.0022271540870100414,0,0.23857278872941484,0,0.00558451,0
23_2138,1,0.6233189861764179,0,0.21656451499111712,0,0.0053866315,0
23_2139,0,0.00018993542568011715,0,0.002510501234876219,0,0.00024011824,0
23_2140,0,1.651460192449968e-05,0,0.009959098691008913,0,0.00010013541,0
23_2141,0,0.03771108606654408,0,0.10327826201291428,0,0.000112416936,0
23_2146,0,0.00011518944570518254,0,0.028854945658032816,0,0.00019159474,0
23_2149,1,0.7135132567184587,0,0.3336647314189316,0,0.054625332,0
23_2150,0,0.033256142640232245,0,0.01658260527464252,0,7.280864e-05,0
23_2151,0,7.99069119702473e-05,0,0.018436844170099165,0,6.507699e-05,0
23_2152,0,0.4739474863682761,0,0.11015792075486139,0,0.011837588,0
23_2157,0,2.391775292001184e-07,0,0.003109818089574155,0,4.9965867e-05,0
23_2159,1,0.9864051389737426,1,0.912404339781046,1,0.99178326,1
23_2160,0,0.32336152564781606,0,0.13242543457181005,0,0.009503862,0
23_2162,0,0.000152014370491941,0,0.020214586854254726,0,0.00010539017,0
23_2163,1,0.5903957824965927,0,0.2469179542487604,0,0.0073149283,0
23_2165,0,0.03454594830090964,0,0.23416565254374594,0,0.00037169253,0
23_2166,0,0.0010948287273588383,0,0.012633448155143128,0,0.00013153441,0
23_2167,0,0.011309555790906783,0,0.009156622797548666,0,0.0004922105,0
23_2168,1,0.9967291810252019,1,0.9031177576572091,1,0.98240924,1
23_2172,1,0.5204828566142363,0,0.3848201831449535,0,0.042537108,0
23_2173,1,0.5127724929782348,0,0.06294851570808016,0,0.0042293477,0
23_2175,0,0.038832460633901666,0,0.017199987528507397,0,0.00037003594,0
23_2176,0,1.0518305390915862e-06,0,0.0687756047229825,0,0.0005192138,0
23_2177,0,0.0036416632957839493,0,0.003705759973667638,0,4.0332994e-05,0
23_2180,0,0.021294470568524838,0,0.022506254114730926,0,0.00017649824,0
23_2183,1,0.6151891205670346,0,0.33591672279101886,0,0.010798092,0
23_2186,0,0.053257042725102045,0,0.03532184519746268,0,0.00013370249,0
23_2187,0,6.430042896716387e-10,0,0.008998763585847518,0,5.7176032e-05,0
23_2189,0,0.007377298575172873,0,0.013489807909980908,0,9.028263e-05,0
23_2190,0,1.8088058394043148e-05,0,0.039366608652235936,0,5.8864e-05,0
23_2191,0,3.827795530500088e-06,0,0.0025577485515174275,0,0.00012786266,0
23_2192,1,0.8625799582677512,1,0.8944802685046858,1,0.9987244,1
23_2194,0,2.395913234142052e-06,0,0.007357288239571851,0,5.1595103e-05,0
23_2199,0,1.057810647339709e-06,0,0.005391741312154343,0,3.2793272e-05,0
23_2200,1,0.5520639140002498,0,0.2738847887855131,0,0.0038406297,0
23_2201,0,0.0005373585888026759,0,0.13419471580295897,0,0.0005505295,0
23_2207,1,0.9712819552307587,1,0.9554123228426319,1,0.9912566,1
23_2210,0,1.1099948772209355e-06,0,0.010118191430057993,0,0.00012410921,0
23_2215,1,0.571323761534382,0,0.3668733532971898,0,0.0991246,0
23_2217,0,2.2666265652511707e-05,0,0.005014822826168816,0,8.472641e-05,0
23_2219,0,0.0015597310362019557,0,0.07151278652733835,0,0.0006506779,0
23_2220,0,0.04235307357993595,0,0.26472866316717986,0,0.0024490594,0
23_2221,1,0.9160234187471025,1,0.8902453419858455,1,0.97323745,1
23_2226,0,0.46455300990715587,0,0.21393949540219,0,0.02201583,0
23_2228,0,3.3199107305189675e-05,0,0.022845184224428442,0,3.1777206e-05,0
23_2230,0,4.418503732857058e-07,0,0.03155758121107388,0,3.1722495e-05,0
23_2232,0,0.05004511945158849,0,0.1351614851952864,0,0.00031227537,0
23_2233,0,0.00012459971663107106,0,0.00012200760290432598,0,2.8638948e-05,0
23_2235,0,0.0007039918716466601,0,0.015322626610840138,0,7.086867e-05,0
23_2236,0,8.036071929591313e-05,0,0.0002553409362376593,0,0.00013863176,0
23_2238,0,0.17098120661336516,0,0.1734861553303433,0,0.006383093,0
23_2239,0,0.00019577974334196219,0,0.012833539145702857,0,4.2079504e-05,0
23_2240,0,4.917260908997594e-06,0,0.0033769950236193966,0,0.000117244446,0
23_2242,0,0.00014553126655579936,0,0.00428227528115986,0,0.00022504997,0
23_2243,1,0.5909470828479702,0,0.21931844117863725,0,0.013252027,0
23_2246,0,0.0005318174059017185,0,0.17850137485039455,0,0.001429145,0
23_2248,0,7.256866926655584e-07,0,0.0054161231093363404,0,3.1670294e-05,0
23_2249,0,0.0013374072135189177,0,0.2980270180371108,0,0.0022355916,0
23_2250,1,0.6168058109940856,0,0.267891994577154,0,0.015688179,0
23_2252,0,0.040837807726844956,0,0.029757131880363333,0,0.00024938036,0
23_2253,0,0.2526462898155659,0,0.16526719999505546,0,0.0028802345,0
23_2256,0,0.00018813674920735877,0,0.011112750934523212,0,7.5110205e-05,0
23_2257,0,0.0017353177244653758,0,0.0010123779925204912,0,0.00031470068,0
23_2258,0,0.4699831539748256,0,0.3095798310903117,0,0.010153117,0
23_2259,1,0.9783050565064217,1,0.931262722929226,1,0.9987679,1
23_2261,0,7.432185023345748e-07,0,0.009233075567204402,0,0.00010241493,0
23_2262,0,3.846245358382611e-08,0,0.018167005882103245,0,0.0002298639,0
23_2263,0,0.001635622852716287,0,0.13479491610595626,0,0.0006158351,0
23_2264,0,0.16175957398022092,0,0.02464192883421163,0,0.00069094467,0
23_2265,0,0.09252376824853158,0,0.29501931827424427,0,0.0055255503,0
23_2266,0,0.04505634269522944,0,0.029377369842281027,0,0.00012739035,0
23_2267,0,0.015227848367127126,0,0.10106009598171305,0,0.0003281585,0
23_2268,0,0.016244052678910253,0,0.03391468624617094,0,0.000113973176,0
23_2269,0,3.599799707702573e-06,0,0.029453590704085427,0,0.00014860719,0
23_2271,0,0.027844476274600724,0,0.01860025529660489,0,0.00010233156,0
23_2272,1,0.9923429262571705,1,0.9577014355882997,1,0.9957717,1
23_2273,0,2.9607652738000948e-08,0,0.05819536861727761,0,5.6351953e-05,0
23_2275,0,0.0010017478866676099,0,0.0063099997550345975,0,0.0007011917,0
23_2276,1,0.9303263420903711,1,0.9452323148899999,1,0.9981199,1
23_2278,0,0.0513130952058794,0,0.1715087559917191,0,0.006206537,0
23_2279,0,0.4377229130462368,0,0.1992617769597531,0,0.013536942,0
23_2281,0,0.40986445121589105,0,0.3152272909998553,0,0.033783887,0
23_2282,0,0.03673782835369535,0,0.3804811202052742,0,0.0019036724,0
23_2284,0,0.011367079529653079,0,0.02955966795861879,0,0.004382222,0
23_2285,0,0.010987989136346172,0,0.024700484776668894,0,0.00019882356,0
23_2286,0,0.4947005154454948,0,0.18419461310327287,0,0.010099779,0
23_2287,0,6.940472947537702e-05,0,0.004487515120713131,0,0.00010683987,0
23_2290,0,1.4182761563344558e-05,0,0.01088377118437076,0,4.295969e-05,0
23_2293,1,0.9649278373204664,0,0.2226886510779551,0,0.021382557,1
23_2294,0,0.0020776728668532615,0,0.017828664961665304,0,0.0005468579,0
23_2298,1,0.6225385078637968,0,0.22576190103231283,0,0.017406132,0
23_2300,1,0.6172734858322894,0,0.2588897598248198,0,0.009506748,0
23_2304,0,8.302130368063396e-05,0,0.0316935857821662,0,0.00028871157,0
23_2312,0,2.5862476693654135e-05,0,0.01623576339768585,0,0.00016410391,0
23_2313,0,8.42004103494106e-06,0,0.023314833113424176,0,8.5239626e-05,0
23_2314,0,0.012774516633860167,0,0.12816033998866894,0,0.0002988948,0
23_2315,0,0.005053457149797265,0,0.005662711737848132,0,0.00013571684,0
23_2317,0,7.750280720433528e-07,0,0.004242692520426409,0,6.3179476e-05,0
23_2318,0,0.00016544143086872853,0,0.006059541216119944,0,3.920805e-05,0
23_2319,0,2.8691570758364396e-05,0,4.5204196697824704e-05,0,4.8818194e-05,0
23_2322,0,0.015700806574771384,0,0.041434237853325354,0,0.0025883915,0
23_2324,0,3.151489659920392e-05,0,0.00017853753003115803,0,5.595398e-05,0
23_2328,0,0.48052919607572303,0,0.025590354017037478,0,0.0021006314,0
23_2331,1,0.6234080003558784,0,0.20778735068819534,0,0.0011570262,0
23_2332,1,0.9037912515694655,1,0.8491831203501359,1,0.9976646,1
23_2333,0,0.035702017154198795,0,0.14053181907484608,0,0.00031740408,0
23_2334,0,1.4418600125763243e-08,0,0.03155053484243982,0,9.605221e-05,0
23_2335,0,0.01602349709422838,0,0.005621946176715542,0,7.583964e-05,0
23_2336,0,0.16409269666376566,0,0.15191681332860965,0,0.001036062,1
23_2337,0,0.00322997400061715,0,0.12817658962960196,0,0.00028348874,0
23_2338,1,0.999491646132637,1,0.8519843623532319,1,0.9963971,1
23_2339,0,5.785907590809783e-07,0,0.01887548162609038,0,8.791299e-05,0
23_2340,0,0.004143848028363149,0,0.12655808480475841,0,0.00039582848,0
23_2341,0,3.1410645858606145e-05,0,0.00017853753003115803,0,4.944471e-05,0
23_2344,1,0.679440106181074,0,0.37628708729792365,0,0.16722138,0
23_2349,0,5.440801741797728e-05,0,0.0003908248072054012,0,8.173611e-05,0
23_2350,0,2.269746634749105e-05,0,4.5204196697824704e-05,0,4.1813775e-05,0
23_2356,1,0.9999766374660273,1,0.814154168779485,1,0.97261524,1
23_2358,0,0.06448883285521909,0,0.11383424854553403,0,0.0003783424,0
23_2362,0,0.012502976223058071,0,0.045073342462890374,0,0.0002888958,0
23_2368,0,0.0004029732878367342,0,0.00017897911714720452,0,9.845017e-05,0
23_2370,0,3.069162659922622e-05,0,0.00017897911714720452,0,3.8518574e-05,0
23_2372,0,0.0034496694229993376,0,0.010637466573128895,0,6.2935396e-05,0
23_2373,0,0.00824377963999342,0,0.04517253282819172,0,0.00026302983,0
23_2377,1,0.5505497452102363,0,0.2490970393244532,0,0.008931456,0
23_2378,0,4.5673497746441944e-05,0,0.011088640738376307,0,5.367011e-05,0
23_2380,1,0.9812629260440495,1,0.8789456748984806,1,0.98612857,1
23_2384,0,9.085529610788392e-05,0,0.019460876456794837,0,7.888533e-05,0
23_2385,0,7.8313871973928e-05,0,0.0003328537927126476,0,5.9895236e-05,0
23_2386,1,0.6054992169440355,0,0.15287745693530885,0,0.0033666412,0
23_2388,1,0.5925418018740776,0,0.2745468744990214,0,0.029609118,0
23_2390,0,0.008717499529718262,0,0.172489714462735,0,0.00037721734,0
23_2393,0,0.00016280733369768556,0,0.014209481865940697,0,0.00010025188,0
23_2395,1,0.7744698055023536,0,0.2514562236497851,0,0.01254729,0
23_2397,1,0.5920415814457329,0,0.2958851957738455,0,0.001950486,0
23_2398,0,6.207445107630328e-06,0,0.02033571575204495,0,9.9234545e-05,0
23_2399,1,0.9853455980681606,1,0.9729716117601543,1,0.9877291,0
23_2400,0,0.18719862455565522,0,0.1732637166142949,0,0.00495771,0
23_2401,0,5.3609754364179014e-05,0,0.03807654742383447,0,0.00022020454,0
23_2403,0,4.4728873585482443e-07,0,0.013070132066793421,0,8.0498256e-05,0
23_2404,0,8.63083391532494e-05,0,0.011265281339720882,0,0.00010829361,0
23_2405,0,1.0619375838092694e-05,0,0.00949097972712491,0,4.259134e-05,0
23_2412,0,1.027414187102414e-06,0,0.001625200799450015,0,7.867881e-05,0
23_2414,0,0.01655891189854853,0,0.006509709362964888,0,0.00012310006,0
23_2415,1,0.9785159677798829,1,0.9113300884983481,1,0.9992576,1
23_2416,1,0.5152478979411934,0,0.3609458248186664,0,0.009626435,0
23_2417,1,0.7502827460826179,1,0.9047764629732713,1,0.99390525,1
23_2424,1,0.5320647624228706,0,0.2118263515691802,0,0.011358887,0
23_2425,0,2.010679106524289e-06,0,0.0019367465065276528,0,0.00011099418,0
23_2428,0,0.00014635120281989583,0,0.00017853753003115803,0,0.00018171189,0
23_2431,0,1.4838320937607397e-06,0,0.006648736106486907,0,6.979532e-05,0
23_2432,0,0.0008404068547501292,0,0.05433122238825322,0,0.00025196106,0
23_2435,0,1.0001474326279492e-06,0,0.0012488567134285094,0,0.00010558914,0
23_2438,0,4.3575963179718915e-07,0,0.012736035688926494,0,6.961047e-05,0
23_2440,0,0.06364266227613259,0,0.17618562748471028,0,0.00063681667,0
23_2445,0,6.127310108447252e-07,0,0.019272068052186966,0,8.996121e-05,0
23_2447,0,0.06464660436959366,0,0.012870770025004245,0,0.00017846587,0
23_2449,0,0.009486463207098601,0,0.018025318120264266,0,0.0034282953,0
23_2450,0,0.3956847910696989,0,0.34823726762938206,0,0.09504682,0
23_2452,1,0.9885374704873705,1,0.9426802562141582,1,0.9965581,1
23_2454,1,0.6795181040927223,0,0.35117385897819564,0,0.052367285,0
23_2457,0,0.2909185577023141,0,0.25835861106865915,0,0.09483693,0
23_2458,0,2.6113574745168778e-05,0,0.004502022016367568,0,7.740867e-05,0
23_2460,0,5.626148680015474e-06,0,0.00760026983623925,0,0.0001349548,0
23_2461,0,5.51042793700225e-05,0,0.0032122912652326934,0,0.00011697555,0
23_2464,0,2.3496919394984586e-07,0,0.00962237751149884,0,4.427503e-05,0
23_2472,0,8.839726996108943e-05,0,0.0003454310263277494,0,0.00014813381,0
23_2475,0,0.0012004045941819543,0,0.009562495478941217,0,6.078353e-05,0
23_2478,1,0.933289609613208,1,0.9115135755608292,1,0.9930582,1
23_2479,0,2.2079448061005216e-05,0,0.012472825511641975,0,7.602806e-05,0
23_2480,0,6.681429470166773e-05,0,0.04205491613751986,0,0.0005603384,0
23_2484,0,0.3459428749437661,0,0.22339474358531058,0,0.013299481,0
23_2489,0,2.326566870415029e-05,0,0.01855483908324724,0,8.8554625e-05,0
23_2490,1,0.5476084975094554,0,0.3349364172045041,0,0.015147905,0
23_2491,0,0.4350459140803678,0,0.031049104666049855,0,0.0048957323,0
23_2494,1,0.6728554045576454,0,0.10871019719797365,0,0.0009667045,0
23_2496,1,0.9662023633705276,1,0.9387639076428297,1,0.9915249,1
23_2497,1,0.9225488671106337,1,0.8707846516707478,1,0.9633942,1
23_2498,0,0.46158988415802843,0,0.31989767648399675,0,0.0066079833,0
23_2499,1,0.9546552325740898,1,0.9343607313043172,1,0.9996929,1
23_2500,1,0.564229591609174,0,0.3710623069981731,0,0.07634885,0
23_2501,0,0.0001189037598708142,0,0.003014699133800134,0,8.382121e-05,0
23_2503,0,0.009334015878545847,0,0.07153376937561404,0,0.00013865755,0
23_2504,1,0.9769365682687298,1,0.9573965642354184,1,0.9910971,0
23_2505,0,0.1261180413296609,0,0.2776717891895565,0,0.0023625563,0
23_2506,0,6.724541322532952e-06,0,0.014692801883567566,0,8.580536e-05,0
23_2508,1,0.9652905991001367,1,0.8648221234257188,1,0.9951265,1
23_2510,1,0.7602494288144647,1,0.8818691938572086,1,0.9918629,0
23_2511,0,7.88607670985742e-06,0,0.04077150792657895,0,0.00019778928,0
23_2512,0,0.1378621114349461,0,0.12790637110405692,0,0.017001543,0
23_2513,0,0.19436345741890354,0,0.14885162139395747,0,0.0003102172,0
23_2514,1,0.9541208358849222,1,0.9376850794211774,1,0.9941849,1
23_2515,0,7.603240883189613e-09,0,0.009036462470775747,0,0.00010668116,0
23_2516,0,0.0003951912335550651,0,0.006525342696085232,0,0.00039523633,0
23_2518,0,1.6687258761941976e-05,0,0.023502771649392584,0,7.697379e-05,0
23_2519,0,0.011776078663733012,0,0.027649333439230137,0,0.00031253955,0
23_2520,1,0.9875936792022212,1,0.8911928956916717,1,0.99619544,1
23_2522,0,5.491906027789729e-06,0,0.01964593398189747,0,5.8824273e-05,0
23_2523,0,0.001415706817457484,0,0.042351614982228905,0,0.00013741686,0
23_2526,1,0.624157164237672,0,0.23402909245909526,0,0.022844058,0
23_2527,0,5.220476255562124e-05,0,0.0006826828208509082,0,5.049758e-05,0
23_2529,1,0.580597852545917,0,0.28284607862035294,0,0.020484373,0
23_2530,1,0.9997795617085453,1,0.9397775084864239,1,0.9976826,1
23_2531,0,0.0009672719590554465,0,0.003397369921744906,0,0.00015339849,0
23_2540,0,0.29630111444630475,0,0.19188208515695498,0,0.054260887,0
23_2541,0,0.4716545819265167,0,0.18984229242119588,0,0.0049119503,0
23_2542,0,0.007241371495710221,0,0.01869424249219505,0,0.00036140857,0
23_2545,0,0.001309002585136404,0,0.016376240969570223,0,5.0279712e-05,0
23_2546,0,7.277804629741959e-08,0,0.011321553631389208,0,8.183656e-05,0
23_2548,0,0.003569155875404024,0,0.0044955187647495835,0,0.00026030504,0
23_2550,0,1.5931893893230567e-07,0,0.011764847188776892,0,0.0001920769,0
23_2552,0,0.3309764661564977,0,0.31907760406134555,0,0.019146882,0
23_2555,0,0.00025615517383342144,0,0.010719092375981355,0,3.6653833e-05,0
23_2561,0,0.00036006944541554096,0,0.043553340465130264,0,0.00019846314,0
23_2562,0,0.008450601841403277,0,0.033275900386189036,0,0.0003881601,0
23_2563,0,0.0018306450064953825,0,0.005559824790353578,0,9.3619135e-05,0
23_2565,0,1.0405361758344337e-05,0,0.0290501673074119,0,5.060856e-05,0
23_2570,0,0.00012153049116575371,0,0.02780669466070706,0,5.026346e-05,0
23_2571,1,0.9544337908057656,1,0.8753637423366828,1,0.9972364,1
23_2572,1,0.9966006505859228,1,0.9660276545733357,1,0.99048984,1
23_2573,1,0.9956051542319393,1,0.9632708932196586,1,0.9898493,1
23_2575,1,0.9949384740304874,1,0.862830558106455,1,0.99792296,1
23_2577,0,0.39423483112355723,0,0.25520667714827466,0,0.03302034,0
23_2580,0,0.4818875128689905,0,0.24449637395684876,0,0.008954383,0
23_2581,0,0.2098374269604701,0,0.21491721575228037,0,0.0076602977,0
23_2582,1,0.7374473443053414,0,0.18001528329244593,0,0.004146551,0
23_2583,0,3.6975259797636943e-06,0,0.0129320798628504,0,0.00010075704,0
23_2585,0,0.17073792298211993,0,0.38121957669065176,0,0.06492305,0
23_2587,1,0.96973114420332,1,0.8859571901317438,1,0.99717134,1
23_2588,0,0.0007663077366844501,0,0.031240347209143118,0,0.00052859046,0
23_2589,1,0.6701129865830346,0,0.3237218811566783,0,0.023193209,0
23_2590,0,0.042002954611562233,0,0.2217867224327819,0,0.0018001676,0
23_2591,0,0.02800991976778243,0,0.084155597700321,0,0.0005621706,0
23_2593,0,0.3965012329236886,0,0.1707014391931367,0,0.015372319,0
23_2595,0,0.006287183944241996,0,0.042989954730081985,0,0.0019534326,0
23_2596,0,5.2986141726034965e-05,0,0.029039115183229835,0,5.3821255e-05,0
23_2597,0,0.009308852948767671,0,0.1713454743944566,0,0.00047656833,0
23_2599,0,0.024098182473804727,0,0.07523497458196132,0,0.00023838074,0
23_2600,0,0.00021055112432246152,0,0.0005292474219088509,0,6.937032e-05,0
23_2601,0,0.35730639642144385,0,0.1939871890108694,0,0.0028722235,0
23_2602,0,0.00010349030964292155,0,0.007320903618842565,0,0.00010835352,0
23_2603,0,0.000722614889515461,0,0.04083758866892329,0,8.1137136e-05,0
23_2604,0,3.777610136663558e-07,0,0.02733457851724065,0,8.010779e-05,0
23_2605,0,0.000135340843706024,0,0.00509527289534509,0,7.55365e-05,0
23_2607,0,0.017598386954678285,0,0.21270394948654367,0,0.008688877,0
23_2610,0,0.026155139975094235,0,0.21462193196712454,0,0.0007312545,0
23_2612,0,0.0013988594740868478,0,0.013618215636992418,0,0.0004743738,0
23_2615,1,0.6638116231290372,0,0.1652481327456963,0,0.0017200885,0
23_2616,0,9.095843550126436e-05,0,0.03796914532177861,0,0.00022964811,0
23_2617,0,0.19123141248739117,0,0.02419497265452249,0,0.0053102653,0
23_2618,1,0.5299795426361832,0,0.23238822454120817,0,0.014034096,0
23_2619,0,0.00038607085844743577,0,0.027823238346965262,0,8.717585e-05,0
23_2621,0,0.46862491285202246,0,0.2013208729814392,0,0.0016214341,0
23_2622,1,0.7823135251973622,0,0.4221329807284061,0,0.023080375,0
23_2623,0,0.4507203213995064,0,0.08816811324832452,0,0.00065802416,0
23_2624,0,0.40858438942643055,0,0.2995647762855081,0,0.0087903235,0
23_2625,0,2.310879030352327e-06,0,0.0016665683967518488,0,7.641758e-05,0
23_2628,0,0.13457303193582063,0,0.344440975151212,0,0.3904115,0
23_2629,1,0.9939931147227439,1,0.9106886414451649,1,0.9997888,1
23_2630,0,8.722095907948287e-05,0,0.01322783122285277,0,0.00010222594,0
23_2631,1,0.712218608783385,0,0.14080861634436367,0,0.010214819,0
23_2632,0,1.41749513243362e-06,0,0.010942273913870714,0,7.173196e-05,0
23_2635,0,0.008080547851594578,0,0.06932891526783427,0,0.00018477612,0
23_2637,0,0.03217995441449667,0,0.16560285745450065,0,0.000324199,0
23_2638,0,0.0003781909311451013,0,0.0003328537927126476,0,5.9847567e-05,0
23_2639,0,0.009691895979810199,0,0.15571975018583545,0,0.0009364336,0
23_2645,1,0.6403703138653438,0,0.31452333985507425,0,0.003204041,0
23_2649,1,0.9332828131213219,0,0.248603853318368,0,0.005485309,0
23_2650,1,0.9873865875347612,1,0.954766152028774,1,0.9900255,1
23_2653,0,0.08356945717919717,0,0.3309662023477446,0,0.013368092,0
23_2660,0,4.5282552366512497e-07,0,0.010184684258004971,0,9.576486e-05,0
23_2662,0,0.024830934025071333,0,0.17535825878158795,0,0.00045820654,0
23_2663,0,0.00017329023752752344,0,0.010595014173393777,0,2.839528e-05,0
23_2665,0,0.0009852244582122939,0,0.0012647163918197758,0,0.00013867844,0
23_2668,0,6.3069955025938e-06,0,0.00017897911714720452,0,5.6763416e-05,0
23_2671,0,0.00013551211328983266,0,0.037309674652948564,0,0.00013150169,0
23_2672,1,0.9734359587109163,1,0.9249292841522182,1,0.9991021,1
23_2673,0,5.796487096054338e-06,0,0.0018162645956913907,0,5.3699656e-05,0
23_2674,1,0.9782854910851762,1,0.9098479288773059,1,0.9748175,1
23_2675,0,4.528603966210913e-08,0,0.025815467132351486,0,0.00014697503,0
23_2676,0,0.0003991787391075576,0,0.002413625249329404,0,7.792355e-05,0
23_2677,0,5.211760901908452e-06,0,0.05597187451888247,0,0.00018207158,0
23_2678,0,0.1907354656520477,0,0.05536003293153644,0,0.00014857105,0
23_2681,0,0.008190286781475499,0,0.030039176147881732,0,0.00042670872,0
23_2682,1,0.524402012863836,0,0.20516382328039168,0,0.0042904746,0
23_2686,0,0.11463285140564228,0,0.24493576208103146,0,0.0031327847,0
23_2687,0,0.3633079827499608,0,0.17823971730906762,0,0.00804917,0
23_2688,0,3.0089198394449597e-06,0,0.005183948096305966,0,5.302307e-05,0
23_2690,1,0.6475867875586039,0,0.1886861612890454,0,0.003347113,0
23_2691,1,0.9324438588608647,1,0.9220784690780363,1,0.9939062,1
23_2692,0,0.00038114818435163003,0,0.018512862087009117,0,4.9066166e-05,0
23_2693,0,3.180667658038936e-08,0,0.0016203067804934556,0,4.8809863e-05,0
23_2694,1,0.949277694817784,1,0.8463403645919374,1,0.9945868,1
23_2702,0,7.109634753744167e-05,0,0.01300569490238536,0,0.000104810686,0
23_2703,0,0.0015591818645455569,0,0.12851436723981757,0,0.0005518731,0
23_2705,0,0.01875921579092651,0,0.11205122524397365,0,0.0008247728,0
23_2706,1,0.6545665770407624,0,0.21599015321752768,0,0.003628866,0
23_2707,1,0.9842422659384485,1,0.9488120483763374,1,0.9983328,1
23_2715,0,3.181202828614757e-05,0,0.01082795339594034,0,8.1784136e-05,0
23_2719,0,5.499482233489751e-06,0,0.003760754756656104,0,4.5793113e-05,0
23_2724,1,0.9189500175617361,1,0.913690376843075,1,0.997658,1
23_2730,1,0.5149543735713303,1,0.9487614087667356,1,0.99322826,0
23_2732,0,0.06342273743071626,0,0.14119848159913492,0,0.00138828,0
23_2733,0,1.8935419935045675e-05,0,0.003950120188248822,0,7.982587e-05,0
23_2734,0,0.05069192412874685,0,0.09713999381276563,0,0.0002510515,0
23_2735,0,0.23636717934041146,0,0.14755137289211498,0,0.002299327,0
23_2738,0,0.46179473869023846,0,0.3217795203855518,0,0.009584932,1
23_2747,0,6.749020916276231e-07,0,0.0064152307960526535,0,3.961977e-05,0
23_2750,0,5.370628673317941e-05,0,0.013117721877831674,0,6.679871e-05,0
23_2753,0,0.27063746972900266,0,0.021663778182461135,0,0.00084921933,0
23_2754,0,1.340336050561763e-05,0,0.014592590803426774,0,4.4456534e-05,0
23_2758,0,0.01888682921470937,0,0.0170735452839309,0,0.00022417257,0
23_2759,0,0.24640231863654447,0,0.282617516979644,0,0.0032644288,0
23_2760,0,0.3891634362492213,0,0.15075966585785944,0,0.010787035,0
23_2761,1,0.970022981626149,1,0.9012080749562188,1,0.99541736,1
23_2765,0,2.2340239286153486e-07,0,0.010068851451190543,0,7.539416e-05,0
23_2767,0,4.1239646326941255e-08,0,0.019446118501000455,0,0.000117602096,0
23_2769,0,0.0010353280169952167,0,0.004731383058486443,0,9.5780466e-05,0
23_2771,0,0.1415988971139065,0,0.02837318948040964,0,0.0034698443,0
23_2778,0,0.006655774289762059,0,0.021852305603568996,0,0.00015650365,0
23_2780,1,0.9333654326752255,0,0.4163610194461535,0,0.025415773,0
23_2781,0,5.973761502366704e-05,0,4.5204196697824704e-05,0,5.88084e-05,0
23_2785,0,0.16147421256680994,0,0.09983067973349263,0,0.04813949,0
23_2786,0,0.011791106881923821,0,0.026891609043622502,0,0.00015994106,0
23_2787,0,2.16527907960428e-05,0,0.013334399800663622,0,8.333965e-05,0
23_2789,0,0.004281318842920866,0,0.39115590066194794,0,0.06253025,0
23_2791,0,0.24120689406181545,0,0.1844817107511595,0,0.00059933076,0
23_2796,0,0.0003590252198070607,0,0.016546840392308606,0,6.914642e-05,0
23_2797,0,0.30856902009430603,0,0.0678087310403854,0,0.0017181745,0
23_2799,0,0.00416278825184335,0,0.01547355767507385,0,3.889018e-05,0
23_2801,0,0.0005029574934549595,0,0.015462235605341679,0,6.710677e-05,0
23_2802,0,0.0022425241579914577,0,0.047899535767778584,0,0.0008795408,0
23_2803,0,0.00023425884053598648,0,0.02439756926248054,0,5.849563e-05,0
23_2806,1,0.9996206648296523,1,0.9562834242153485,1,0.9996972,0
23_2807,0,7.718847155788117e-07,0,0.013865791102790794,0,3.9277733e-05,0
23_2810,0,0.0016816516268467084,0,0.004608090371566204,0,0.00017851948,0
23_2811,0,5.3016288550497876e-05,0,0.005121507852779389,0,7.701652e-05,0
23_2812,1,0.5925081015995682,0,0.09932961943156071,0,0.0019319336,0
23_2816,0,0.02599575626044289,0,0.12233585939476554,0,0.004305672,0
23_2817,0,0.0002731546062485123,0,0.01204180340376225,0,0.00028608035,0
23_2818,1,0.909909616755592,0,0.12327065494585222,0,0.005651775,0
23_2821,1,0.8681722265409487,1,0.7477234674406997,1,0.9953074,1
23_2822,0,0.03509614508452788,0,0.29707624734810956,0,0.0029799317,0
23_2825,0,7.5565518747218325e-06,0,0.013194405032032173,0,7.136713e-05,0
23_2830,0,0.00034407760777099475,0,0.015364143198109807,0,0.0016867251,0
23_2831,0,0.1287445792863795,0,0.05596776621104245,0,0.0047701397,0
23_2832,0,0.43015288017415126,0,0.34173460727241645,0,0.05004983,0
23_2834,0,0.015211261499474731,0,0.2803712698766703,0,0.00256387,0
23_2841,0,0.03839479816836465,0,0.022984772307408592,0,0.00011020027,0
23_2842,0,0.014122707970283567,0,0.18766806570253883,0,0.0007223822,0
23_2844,0,0.0073349113507818735,0,0.1662057353939749,0,0.0006405758,0
23_2845,1,0.7657960823237995,0,0.39053301509715105,0,0.029187033,0
23_2847,0,0.3158405917392876,0,0.25617824915652265,0,0.0042859223,0
23_2848,0,3.467884525558631e-07,0,0.020386688503629343,0,2.6451415e-05,0
23_2849,0,1.1792826471348869e-05,0,6.403658841157235e-05,0,0.0002410291,0
23_2851,0,0.009528649781076898,0,0.09169860233532055,0,0.00017788738,0
23_2853,1,0.596778154826281,0,0.3432163681904991,0,0.0099853985,0
23_2854,0,0.1864279702367323,0,0.3188583556507604,0,0.1329955,0
