bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_6268,0.0035171874,5,7,6,5.0,16310.0,5,0.014068749733269215,Medium
23_5894,0.0046741515,5,5,6,5.0,1096.0,4,0.014022454619407654,Medium
23_6294,0.0035007994,5,7,7,5.0,29400.0,,0.01400319766253233,Medium
23_6319,0.0034968192,5,7,5,5.0,10990.0,5,0.013987276703119278,Medium
23_0000S50018B0041,0.006981568,6,5,4,4.0,15.0,8,0.01396313589066267,Medium
23_6168,0.0046484955,5,5,5,5.0,1790.0,,0.013945486396551132,Medium
23_5345,0.0046422337,5,5,5,5.0,2445.0,8,0.01392670115455985,Medium
23_2883,0.004602917,6,6,5,5.0,5810.0,8,0.01380875101312995,Medium
23_0972,0.0045964266,5,5,5,5.0,2243.0,5,0.013789279852062464,Medium
23_0914,0.0068813264,5,6,6,5.0,359.0,8,0.01376265287399292,Medium
23_3684,0.006872306,5,5,5,5.0,591.0,,0.013744612224400043,Medium
23_1406,0.004570715,5,5,5,5.0,2180.0,,0.013712145388126373,Medium
23_6534,0.0034085244,5,6,6,5.0,35840.0,8,0.013634097762405872,Medium
23_5117,0.006816293,5,6,5,5.0,400.0,8,0.013632586225867271,Medium
23_1440,0.003395936,5,6,6,5.0,10360.0,5,0.013583743944764137,Medium
23_2974,0.004511268,5,5,5,5.0,2243.0,5,0.013533803634345531,Medium
23_5947,0.0033785964,5,6,6,5.0,10160.0,5,0.013514385558664799,Medium
23_2872,0.0044748243,5,5,4,4.0,3172.0,4,0.013424472883343697,Medium
23_3085,0.006703984,5,5,6,5.0,379.0,4,0.013407967984676361,Medium
23_2653,0.013368092,7,3,3,3.0,29.0,3,0.01336809154599905,Medium
23_2498,0.0066079833,5,5,5,5.0,400.0,4,0.013215966522693634,Medium
23_5161,0.0044043823,6,6,6,6.0,2439.0,4,0.013213146943598986,Medium
23_5253,0.004402593,5,5,6,5.0,1763.0,8,0.013207778334617615,Medium
23_092203000001041,0.0065958425,6,6,6,6.0,50.0,4,0.01319168508052826,Medium
23_0394,0.006545572,6,4,7,4.0,64.0,7,0.013091144151985645,Medium
23_5780,0.0043407558,5,5,5,5.0,3969.0,5,0.013022267259657383,Medium
23_2682,0.0042904746,5,5,5,5.0,2979.0,8,0.012871423736214638,Medium
23_3261,0.006416285,5,5,6,5.0,948.0,8,0.012832569889724255,Medium
23_3786,0.004256648,5,5,5,5.0,1523.0,8,0.012769944034516811,Medium
23_2173,0.0042293477,5,7,6,5.0,7978.0,4,0.012688043061643839,Medium
23_6298,0.0031661233,5,6,5,5.0,35000.0,,0.012664493173360825,Medium
23_5196,0.006286866,7,6,6,6.0,20252.0,4,0.012573732063174248,Medium
23_5404,0.006277956,5,7,5,5.0,402.0,5,0.012555912137031555,Medium
23_2582,0.004146551,5,5,5,5.0,6718.0,8,0.012439652346074581,Medium
23_5971,0.0062067164,5,6,6,5.0,342.0,,0.012413432821631432,Medium
23_5191,0.004136403,5,5,6,5.0,1179.0,7,0.01240920927375555,Medium
23_5785,0.0061562965,5,6,5,5.0,306.0,,0.012312592938542366,Medium
23_5756,0.004104174,5,5,5,5.0,3458.0,8,0.012312522623687983,Medium
23_6295,0.0030715142,5,6,6,5.0,34780.0,,0.012286056764423847,Medium
23_5980,0.0061189374,5,5,6,5.0,110.0,8,0.012237874791026115,Medium
23_1109,0.0060727713,6,4,4,4.0,30.0,8,0.012145542539656162,Medium
23_5054,0.0040339353,5,5,6,5.0,2521.0,8,0.01210180576890707,Medium
23_6148,0.0059539103,5,5,5,5.0,410.0,7,0.011907820589840412,Medium
23_1377,0.0029739167,5,6,5,5.0,11240.0,,0.01189566683024168,Medium
23_2928,0.0029712997,6,5,5,5.0,14546.0,8,0.011885198764503002,Medium
23_2957,0.005873744,5,6,6,5.0,463.0,8,0.01174748782068491,Medium
23_5788,0.0038492482,5,6,7,5.0,3330.0,,0.011547744506970048,Medium
23_2200,0.0038406297,5,5,5,5.0,8730.0,5,0.011521889129653573,Medium
23_5846,0.0038211006,5,6,5,5.0,1320.0,8,0.011463301721960306,Medium
23_6300,0.0028644688,5,7,6,5.0,30150.0,,0.011457875370979309,Medium
23_3834,0.0037767137,5,5,5,5.0,5030.0,3,0.011330141220241785,Medium
23_3130,0.003775112,5,7,6,5.0,1471.0,8,0.0113253362942487,Low
23_2818,0.005651775,5,5,6,5.0,735.0,8,0.011303549632430077,Low
23_0762,0.011292827,8,8,6,6.0,41.0,3,0.011292827315628529,Low
23_5964,0.0056380685,5,7,6,5.0,532.0,,0.011276137083768845,Low
23_2137,0.00558451,7,7,5,5.0,20390.0,8,0.01116902008652687,Low
23_2706,0.003628866,5,5,5,5.0,2800.0,4,0.010886598145589232,Low
23_1114,0.010845333,7,7,5,5.0,41.0,4,0.010845333337783813,Low
23_5071,0.0035846517,5,5,6,5.0,2210.0,8,0.010753955226391554,Low
23_0952,0.005299016,6,6,5,5.0,92.0,5,0.010598031803965569,Low
23_5127,0.005298438,5,5,5,5.0,580.0,8,0.01059687603265047,Low
23_5535,0.0035212792,5,5,6,5.0,1710.0,8,0.01056383759714663,Low
23_6044,0.005230427,6,6,5,5.0,196.0,8,0.010460853576660156,Low
23_0317,0.010445338,8,8,4,4.0,350.0,5,0.010445337742567062,Low
23_2771,0.0034698443,5,7,7,5.0,8925.0,8,0.01040953304618597,Low
23_3361,0.005204233,5,5,6,5.0,177.0,8,0.010408465750515461,Low
23_6541,0.0025901685,5,7,6,5.0,29050.0,,0.010360674001276493,Low
23_2034,0.003434193,5,6,6,5.0,1314.0,8,0.010302579263225198,Low
23_5277,0.0051313085,6,5,5,5.0,158.0,3,0.010262616910040379,Low
23_6209,0.0051110005,5,6,6,5.0,290.0,7,0.010222001001238823,Low
23_1331,0.0025262188,6,5,6,5.0,25580.0,5,0.010104875080287457,Low
23_2386,0.0033666412,5,5,6,5.0,6340.0,5,0.010099923703819513,Low
23_2690,0.003347113,5,5,5,5.0,9742.0,8,0.01004133909009397,Low
23_3721,0.0033437107,5,5,5,5.0,2837.0,8,0.010031132027506828,Low
23_1308,0.0024893722,6,5,6,5.0,30330.0,5,0.009957488626241684,Low
23_6227,0.0024893722,6,5,6,5.0,29680.0,5,0.009957488626241684,Low
23_2879,0.004976274,5,5,5,5.0,543.0,3,0.009952547959983349,Low
23_5170,0.0049723065,6,6,5,5.0,294.0,3,0.009944613091647625,Low
23_6070,0.003314128,5,4,6,4.0,4120.0,,0.00994238373823464,Low
23_2400,0.00495771,5,5,6,5.0,330.0,5,0.009915419854223728,Low
23_2759,0.0032644288,5,5,5,5.0,4700.0,8,0.009793286444619298,Low
23_5090,0.0032561,5,5,6,5.0,3156.0,4,0.00976829999126494,Low
23_5155,0.004867639,5,5,5,5.0,705.0,8,0.009735277853906155,Low
23_5314,0.0032342996,5,5,6,5.0,3610.0,8,0.009702898794785142,Low
23_0203,0.004847316,6,7,7,6.0,270.0,5,0.009694632142782211,Low
23_3554,0.0032176892,5,7,6,5.0,3210.0,3,0.00965306768193841,Low
23_5814,0.0024114284,5,6,6,5.0,10780.0,,0.009645713493227959,Low
23_6049,0.003211054,5,6,6,5.0,2680.0,8,0.009633162058889866,Low
23_2645,0.003204041,5,5,5,5.0,2332.0,7,0.009612122783437371,Low
23_5065,0.004765642,5,5,6,5.0,329.0,8,0.009531283751130104,Low
23_6256,0.0023529935,5,7,6,5.0,11040.0,,0.009411973878741264,Low
23_2686,0.0031327847,5,5,5,5.0,3950.0,8,0.009398354217410088,Low
23_1403,0.0031122304,5,6,6,5.0,2360.0,,0.009336691349744797,Low
23_1722,0.009144533,8,6,4,4.0,133.0,3,0.009144533425569534,Low
23_3657,0.0030443827,6,5,5,5.0,5527.0,8,0.00913314800709486,Low
23_5732,0.00451697,5,6,6,5.0,637.0,8,0.00903393980115652,Low
23_3732,0.0045099426,6,6,6,6.0,39.0,8,0.009019885212182999,Low
23_2822,0.0029799317,6,5,6,5.0,5516.0,5,0.008939794963225722,Low
23_3865,0.0044566635,5,5,6,5.0,631.0,8,0.008913327008485794,Low
23_6175,0.002970034,5,6,6,5.0,1415.0,,0.008910102071240544,Low
23_3561,0.0029529303,6,6,5,5.0,1263.0,5,0.008858790853992105,Low
23_6537,0.0022110508,5,7,6,5.0,36970.0,,0.008844203315675259,Low
23_5996,0.0029358813,5,7,6,5.0,1628.0,,0.00880764378234744,Low
23_5341,0.0029314654,5,6,6,5.0,2784.0,8,0.008794396184384823,Low
23_6163,0.0029109325,6,6,5,5.0,1450.0,8,0.00873279757797718,Low
23_1218,0.0043265875,6,8,8,6.0,110.0,8,0.008653175085783005,Low
23_2253,0.0028802345,5,6,6,5.0,1250.0,5,0.008640703512355685,Low
23_5806,0.0028600744,5,6,5,5.0,2652.0,,0.008580223191529512,Low
23_5186,0.0042870985,6,6,6,6.0,156.0,8,0.008574197068810463,Low
23_5638,0.0028165462,5,5,5,5.0,3130.0,8,0.008449638728052378,Low
23_5994,0.0042019906,5,6,6,5.0,750.0,,0.008403981104493141,Low
23_6042,0.0041655754,6,6,5,5.0,144.0,7,0.008331150747835636,Low
23_1195,0.0041312287,6,5,5,5.0,60.0,5,0.008262457326054573,Low
23_5586,0.004130242,6,6,5,5.0,506.0,8,0.008260483853518963,Low
23_3330,0.0020558918,6,5,5,5.0,12578.0,4,0.00822356715798378,Low
23_5473,0.0040639434,6,6,6,6.0,228.0,3,0.008127886801958084,Low
23_3078,0.0019907127,6,7,6,6.0,13867.0,8,0.007962850853800774,Low
23_1463,0.0026493764,5,7,5,5.0,1709.0,,0.007948129205033183,Low
23_2968,0.0039561735,5,5,5,5.0,384.0,3,0.007912347093224525,Low
23_1004,0.0039465125,6,5,5,5.0,50.0,3,0.007893024943768978,Low
23_3784,0.0052112467,,,,,2150.0,8,0.00781686999835074,Low
23_6379,0.0077909427,7,8,5,5.0,0.0,5,0.0077909426763653755,Low
23_6059,0.0025916263,6,6,6,6.0,6360.0,,0.0077748787589371204,Low
23_5353,0.0025897843,5,5,5,5.0,2924.0,7,0.007769352989271283,Low
23_5452,0.0038458563,5,6,5,5.0,590.0,5,0.007691712584346533,Low
23_2834,0.00256387,6,7,4,4.0,1230.0,4,0.007691610138863325,Low
23_3883,0.0037923728,5,5,6,5.0,492.0,8,0.007584745530039072,Low
23_3505,0.0075678886,8,6,6,6.0,233.0,4,0.007567888591438532,Low
23_5628,0.002520007,5,5,6,5.0,1161.0,5,0.007560021243989468,Low
23_0352,0.0050341478,7,5,5,5.0,1260.0,,0.007551221642643213,Low
23_3105,0.0024985382,5,6,6,5.0,7038.0,7,0.00749561470001936,Low
23_6324,0.0018715586,6,7,5,5.0,10891.0,,0.0074862344190478325,Low
23_6132,0.003717955,5,5,6,5.0,144.0,8,0.007435909938067198,Low
23_0798,0.003717505,7,7,2,2.0,352.0,2,0.007435009814798832,Low
23_1419,0.0024513425,5,7,6,5.0,3880.0,8,0.007354027591645718,Low
23_2010,0.0036014055,5,5,6,5.0,454.0,7,0.007202811073511839,Low
23_2505,0.0023625563,5,6,5,5.0,2880.0,8,0.0070876688696444035,Low
23_3718,0.0070768837,,,,,673.0,8,0.007076883688569069,Low
23_2735,0.002299327,5,5,5,5.0,1580.0,7,0.006897980812937021,Low
23_6297,0.0017073585,5,6,6,5.0,34780.0,,0.00682943407446146,Low
23_6538,0.0017073585,5,6,6,5.0,36970.0,,0.00682943407446146,Low
23_0498,0.006801167,7,7,7,7.0,159.0,8,0.006801167037338018,Low
23_3852,0.0022530935,5,5,6,5.0,2655.0,8,0.006759280571714044,Low
23_5479,0.00333796,5,5,5,5.0,380.0,7,0.006675919983536005,Low
23_3894,0.006643139,7,7,5,5.0,436.0,8,0.006643138825893402,Low
23_6473,0.0032964745,6,6,6,6.0,84.0,5,0.006592948921024799,Low
23_5172,0.0021860516,5,6,6,5.0,1720.0,4,0.006558154709637165,Low
23_6539,0.0016387376,5,7,6,5.0,37920.0,,0.0065549504943192005,Low
23_2899,0.0021739781,5,5,6,5.0,1830.0,8,0.006521934410557151,Low
23_1511,0.001625292,5,7,6,5.0,15640.0,,0.0065011680126190186,Low
23_6273,0.0021641953,5,7,6,5.0,9830.0,,0.006492585875093937,Low
23_5114,0.0032116172,5,5,5,5.0,154.0,3,0.006423234473913908,Low
23_6147,0.0021345823,5,6,6,5.0,5310.0,5,0.006403746781870723,Low
23_0289,0.0031978106,7,7,6,6.0,20240.0,,0.006395621225237846,Low
23_3109,0.0031928807,5,6,6,5.0,409.0,7,0.006385761313140392,Low
23_3733,0.0031886448,6,7,5,5.0,706.0,8,0.006377289537340403,Low
23_3033,0.0015795857,6,6,5,5.0,13870.0,5,0.006318342871963978,Low
23_2328,0.0021006314,5,7,6,5.0,3934.0,5,0.006301894085481763,Low
23_0365,0.0031420519,7,6,6,6.0,12062.0,,0.006284103728830814,Low
23_3705,0.0020762477,5,5,4,4.0,1170.0,8,0.0062287431210279465,Low
23_5076,0.0030964217,5,5,6,5.0,870.0,8,0.006192843429744244,Low
23_5362,0.0030827792,5,5,5,5.0,629.0,7,0.006165558472275734,Low
23_1382,0.0030089342,6,6,5,5.0,240.0,,0.006017868407070637,Low
23_3332,0.006003038,,,,,242.0,8,0.00600303802639246,Low
23_6035,0.0029789656,6,7,6,6.0,144.0,3,0.005957931280136108,Low
23_5641,0.0029655301,5,6,6,5.0,820.0,8,0.005931060295552015,Low
23_1502,0.0019646157,5,7,6,5.0,9510.0,,0.005893846973776817,Low
23_6272,0.0019646157,5,7,6,5.0,9410.0,,0.005893846973776817,Low
23_2812,0.0019319336,5,5,6,5.0,3147.0,4,0.005795800709165633,Low
23_0432,0.005775855,7,4,6,4.0,26.0,8,0.0057758549228310585,Low
23_3874,0.0038464097,7,6,7,6.0,4811.0,8,0.0057696145959198475,Low
23_0406,0.00575789,7,7,4,4.0,77.0,4,0.005757890176028013,Low
23_2601,0.0028722235,5,6,6,5.0,323.0,8,0.005744447000324726,Low
23_5313,0.0019128906,5,6,6,5.0,1060.0,8,0.005738671752624214,Low
23_6198,0.0019016187,6,6,5,5.0,1849.0,,0.005704856012016535,Low
23_1512,0.0014208264,5,6,6,5.0,15640.0,,0.00568330567330122,Low
23_6270,0.0014208264,5,6,6,5.0,16310.0,,0.00568330567330122,Low
23_5343,0.0028373473,5,6,6,5.0,832.0,5,0.005674694664776325,Low
23_6177,0.0018769348,6,5,6,5.0,2590.0,5,0.005630804342217743,Low
23_3381,0.0028039985,6,5,6,5.0,289.0,4,0.005607997067272663,Low
23_6321,0.0018426838,5,7,5,5.0,4211.0,,0.005528051289729774,Low
23_0070,0.0027078385,6,5,6,5.0,639.0,7,0.005415677092969418,Low
23_2590,0.0018001676,6,6,5,5.0,3362.0,8,0.005400502821430564,Low
23_5844,0.0026990743,6,6,6,6.0,480.0,5,0.00539814867079258,Low
23_6494,0.002667685,,6,5,5.0,16020.0,,0.0053353700786828995,Low
23_3674,0.0017756611,5,5,6,5.0,1051.0,8,0.005326983402483165,Low
23_0626,0.005326804,7,7,6,6.0,128.0,4,0.005326803773641586,Low
23_6536,0.0013098039,5,6,6,5.0,36970.0,,0.005239215679466724,Low
23_1531,0.0017423889,5,6,6,5.0,5365.0,8,0.0052271668100729585,Low
23_5782,0.0025837547,5,7,6,5.0,586.0,,0.00516750942915678,Low
23_2615,0.0017200885,6,7,5,5.0,4581.0,8,0.005160265602171421,Low
23_5091,0.002575085,5,5,5,5.0,867.0,8,0.005150170065462589,Low
23_5037,0.0025637152,5,5,5,5.0,420.0,7,0.00512743042781949,Low
23_3609,0.0017063039,5,5,6,5.0,4727.0,8,0.0051189117366448045,Low
23_0710,0.0050859186,7,6,6,6.0,62.0,5,0.005085918586701155,Low
23_3790,0.0050542667,8,5,6,5.0,905.0,3,0.005054266657680273,Low
23_1551,0.0016772249,5,7,6,5.0,7860.0,8,0.005031674634665251,Low
23_6091,0.0016765974,5,5,6,5.0,2500.0,,0.005029792198911309,Low
23_5568,0.0016734072,5,5,6,5.0,6210.0,8,0.005020221462473273,Low
23_0422,0.004942704,8,7,5,5.0,30.0,3,0.004942703992128372,Low
23_2220,0.0024490594,6,6,4,4.0,90.0,3,0.004898118786513805,Low
23_3928,0.0016275506,5,6,6,5.0,3500.0,8,0.004882651730440557,Low
23_2621,0.0016214341,5,5,5,5.0,4801.0,8,0.0048643023474141955,Low
23_1565,0.0012098766,5,6,5,5.0,21221.0,,0.0048395064659416676,Low
23_1484,0.0023992884,7,6,7,6.0,26740.0,5,0.0047985767014324665,Low
23_0344,0.0023992884,7,6,7,6.0,25070.0,5,0.0047985767014324665,Low
23_5600,0.0015994147,6,5,6,5.0,1129.0,5,0.004798244219273329,Low
23_0030,0.0023919232,5,6,7,5.0,316.0,5,0.004783846437931061,Low
23_3686,0.0031877295,7,7,6,6.0,6468.0,,0.004781594267114997,Low
23_6098,0.0023822507,6,6,6,6.0,390.0,,0.004764501471072435,Low
23_0059,0.001185984,6,6,7,6.0,14442.0,,0.004743936005979776,Low
23_6064,0.002358266,6,6,6,6.0,133.0,,0.004716531839221716,Low
23_6316,0.00235716,5,6,7,5.0,335.0,,0.004714319948107004,Low
23_6129,0.0023334448,6,6,5,5.0,560.0,,0.004666889552026987,Low
23_0349,0.0023259781,7,8,8,7.0,19720.0,,0.004651956260204315,Low
23_1486,0.0023259781,7,8,8,7.0,21350.0,,0.004651956260204315,Low
23_1213,0.0023163953,6,6,5,5.0,932.0,8,0.004632790572941303,Low
23_3466,0.0015322027,6,6,6,6.0,1747.0,8,0.004596608108840883,Low
23_5917,0.001527562,5,5,5,5.0,1068.0,3,0.0045826861169189215,Low
23_0287,0.0022913348,7,7,6,6.0,14020.0,,0.004582669585943222,Low
23_1490,0.0022913348,7,7,6,6.0,14400.0,,0.004582669585943222,Low
23_3974,0.0045316466,8,5,6,5.0,255.0,5,0.004531646613031626,Low
23_2284,0.004382222,,,,,260.0,3,0.004382221959531307,Low
23_5821,0.0014532959,5,5,6,5.0,2284.0,8,0.004359887796454132,Low
23_0088,0.004353839,7,8,4,4.0,78.0,3,0.004353838972747326,Low
23_0346,0.0021580749,7,6,6,6.0,23100.0,,0.004316149745136499,Low
23_1485,0.0021580749,7,6,6,6.0,24780.0,,0.004316149745136499,Low
23_0362,0.002837976,7,6,6,6.0,3740.0,,0.004256963962689042,Low
23_5255,0.0042392253,8,6,6,6.0,188.0,8,0.004239225294440985,Low
23_3476,0.0021059357,6,6,6,6.0,356.0,8,0.0042118714191019535,Low
23_1481,0.0020977845,7,5,6,5.0,25680.0,5,0.004195569083094597,Low
23_2088,0.0013819318,5,5,5,5.0,4410.0,8,0.004145795479416847,Low
23_1700004P0000000,0.002759872,7,6,7,6.0,1214.0,,0.004139808006584644,Low
23_2925,0.0013790354,6,5,6,5.0,3250.0,8,0.004137106239795685,Low
23_5795,0.0020624255,7,6,6,6.0,14260.0,,0.00412485096603632,Low
23_3258,0.0013717944,5,5,5,5.0,4300.0,,0.004115383140742779,Low
23_5877,0.0013652971,6,5,5,5.0,2480.0,8,0.00409589137416333,Low
23_5812,0.0020455264,5,6,6,5.0,292.0,,0.004091052804142237,Low
23_5361,0.0020305444,5,5,6,5.0,788.0,4,0.004061088897287846,Low
23_0855,0.0040271515,7,5,6,5.0,103.0,4,0.004027151502668858,Low
23_6096,0.001322979,6,6,5,5.0,2500.0,8,0.003968936973251402,Low
23_092203000001039,0.003949612,7,7,7,7.0,50.0,5,0.003949611913412809,Low
23_2397,0.001950486,5,5,4,4.0,32.0,4,0.0039009719621390104,Low
23_1529,0.001292727,5,6,5,5.0,1967.0,8,0.003878180868923664,Low
23_6033,0.0012921583,5,6,6,5.0,5553.0,,0.0038764748023822904,Low
23_2108,0.0012891225,5,5,5,5.0,5457.0,8,0.0038673675153404474,Low
23_5787,0.0009503519,6,6,6,6.0,18290.0,5,0.0038014075253158808,Low
23_5759,0.0012534782,5,6,5,5.0,2350.0,8,0.0037604346871376038,Low
23_1264,0.0018781689,6,6,5,5.0,352.0,3,0.0037563377991318703,Low
23_2639,0.0009364336,6,6,5,5.0,17042.0,,0.0037457344587892294,Low
23_6349,0.0018713439,6,6,5,5.0,0.0,5,0.0037426878698170185,Low
23_0551,0.0018705139,,6,6,6.0,16080.0,,0.0037410277873277664,Low
23_5983,0.0018576434,6,7,6,6.0,200.0,,0.0037152867298573256,Low
23_0525,0.0018471412,6,6,5,5.0,125.0,8,0.003694282379001379,Low
23_6312,0.0018416703,5,7,7,5.0,431.0,,0.0036833405029028654,Low
23_1138,0.00089831674,5,6,6,5.0,27170.0,5,0.0035932669416069984,Low
23_0430,0.0017907447,6,6,7,6.0,56.0,7,0.003581489436328411,Low
23_5817,0.00088894553,6,6,6,6.0,15870.0,5,0.0035557821393013,Low
23_5552,0.001175106,5,5,6,5.0,2051.0,8,0.0035253181122243404,Low
23_5619,0.0023403196,7,6,6,6.0,7389.0,8,0.003510479349642992,Low
23_5967,0.0011578916,6,6,6,6.0,3043.0,,0.0034736747620627284,Low
23_5522,0.0017364011,5,5,6,5.0,671.0,8,0.0034728022292256355,Low
23_5521,0.00086645974,6,6,5,5.0,11093.0,,0.0034658389631658792,Low
23_1341,0.0017277399,7,5,6,5.0,34410.0,5,0.0034554798621684313,Low
23_1483,0.0017277399,7,5,6,5.0,35170.0,5,0.0034554798621684313,Low
23_5088,0.0011516727,5,5,5,5.0,2870.0,8,0.003455018042586744,Low
23_2921,0.0011505915,6,6,5,5.0,7792.0,7,0.0034517745953053236,Low
23_1397,0.0011478782,6,6,6,6.0,1900.0,,0.0034436347195878625,Low
23_2797,0.0017181745,5,5,6,5.0,858.0,8,0.0034363490995019674,Low
23_0190,0.0011444902,6,6,5,5.0,1280.0,,0.0034334706142544746,Low
23_2449,0.0034282953,,,,,89.0,8,0.0034282952547073364,Low
23_6556,0.0008520034,6,6,5,5.0,29400.0,,0.0034080136101692915,Low
23_2123,0.0011240548,5,6,5,5.0,9584.0,8,0.0033721643267199397,Low
23_3918,0.0016668132,6,7,6,6.0,195.0,8,0.003333626314997673,Low
23_5712,0.0016631078,6,6,6,6.0,619.0,8,0.003326215548440814,Low
23_1700012P0000000,0.0008295046,6,7,7,6.0,12768.0,,0.003318018512800336,Low
23_2705,0.0008247728,6,6,6,6.0,19162.0,8,0.0032990912441164255,Low
23_6224,0.0008102673,6,7,6,6.0,31420.0,5,0.0032410691492259502,Low
23_6350,0.001613052,6,6,5,5.0,82.0,5,0.0032261039596050978,Low
23_3798,0.001603877,6,7,6,6.0,113.0,8,0.003207754110917449,Low
23_1477,0.0008003604,6,6,6,6.0,41190.0,,0.0032014416065067053,Low
23_3989,0.0015996882,6,7,4,4.0,62.0,5,0.0031993763986974955,Low
23_1466,0.00079857884,6,7,6,6.0,18790.0,5,0.0031943153589963913,Low
23_1359,0.0021294632,7,7,5,5.0,8420.0,5,0.0031941948691383004,Low
23_6085,0.0010637474,6,5,5,5.0,2760.0,,0.0031912423437461257,Low
23_2862,0.00079435075,5,5,5,5.0,10735.0,8,0.0031774030067026615,Low
23_5569,0.0015870476,5,5,6,5.0,683.0,4,0.003174095181748271,Low
23_6093,0.0015777376,6,6,6,6.0,330.0,,0.0031554752495139837,Low
23_2336,0.001036062,5,5,5,5.0,2854.0,3,0.0031081860652193427,Low
23_6134,0.0031080185,8,7,5,5.0,80.0,3,0.0031080185435712337,Low
23_6025,0.0015417587,6,6,6,6.0,385.0,8,0.0030835173092782497,Low
23_3953,0.0015405804,5,6,6,5.0,250.0,3,0.003081160830333829,Low
23_1199,0.0015394856,5,6,6,5.0,590.0,8,0.003078971290960908,Low
23_0011,0.0015324433,5,7,7,5.0,320.0,8,0.0030648866668343544,Low
23_5195,0.003055977,,,,,310.0,8,0.0030559769365936518,Low
23_6210,0.0010163535,5,6,5,5.0,1967.0,8,0.00304906046949327,Low
23_0316,0.0030443294,7,7,5,5.0,528.0,8,0.0030443293508142233,Low
23_6330,0.00076063443,6,6,6,6.0,40420.0,8,0.0030425377190113068,Low
23_3992,0.001516826,5,5,6,5.0,234.0,4,0.0030336519703269005,Low
23_6151,0.001515471,6,6,6,6.0,110.0,7,0.003030942054465413,Low
23_6046,0.0030298696,,,,,474.0,8,0.0030298696365207434,Low
23_1370,0.0010098948,5,6,6,5.0,7293.0,,0.003029684303328395,Low
23_6074,0.0020174666,7,6,6,6.0,2663.0,,0.003026199876330793,Low
23_0407,0.002993664,8,3,5,3.0,53.0,4,0.0029936640057712793,Low
23_6352,0.0014861404,6,6,6,6.0,20.0,5,0.002972280839458108,Low
23_2015,0.0009896675,6,6,6,6.0,5707.0,8,0.0029690024675801396,Low
23_2070,0.0014815016,5,5,7,5.0,227.0,8,0.002963003236800432,Low
23_5029,0.0014687427,5,5,5,5.0,516.0,5,0.0029374854639172554,Low
23_2595,0.0019534326,,,,,4732.0,8,0.0029301488539204,Low
23_5921,0.00097447686,6,5,5,5.0,2240.0,,0.0029234305839054286,Low
23_6075,0.00096876797,6,6,6,6.0,3270.0,,0.0029063039110042155,Low
23_2494,0.0009667045,5,6,5,5.0,1304.0,8,0.0029001135262660682,Low
23_3889,0.0028978002,,,,,390.0,8,0.0028978001791983843,Low
23_1034,0.0028568653,7,7,3,3.0,160.0,3,0.002856865292415023,Low
23_2282,0.0019036724,7,5,5,5.0,1722.0,7,0.002855508530046791,Low
23_3310,0.001900126,7,5,5,5.0,1690.0,4,0.00285018899012357,Low
23_6286,0.0007108089,6,6,5,5.0,10630.0,,0.002843235619366169,Low
23_1198,0.0027994383,7,7,5,5.0,40.0,3,0.002799438312649727,Low
23_3988,0.00092666905,6,6,6,6.0,1209.0,8,0.0027800071402452886,Low
23_3606,0.002779262,,,,,93.0,8,0.0027792619075626135,Low
23_2732,0.00138828,6,6,6,6.0,165.0,8,0.0027765599079430103,Low
23_6303,0.0006900938,6,5,5,5.0,14770.0,,0.002760375151410699,Low
23_5585,0.0027502652,,,,,402.0,8,0.0027502651792019606,Low
23_2979,0.0018329195,7,8,6,6.0,8333.0,8,0.0027493793168105185,Low
23_3464,0.0009081851,6,6,5,5.0,6892.0,8,0.0027245552628301084,Low
23_1520,0.00068078726,6,6,6,6.0,17110.0,5,0.0027231490239501,Low
23_5750,0.0013512367,7,6,7,6.0,18553.0,5,0.0027024734299629927,Low
23_3508,0.0017992544,7,7,6,6.0,6209.0,,0.0026988816680386662,Low
23_6083,0.0008935763,6,5,6,5.0,2220.0,,0.0026807289104908705,Low
23_1384,0.0008925186,6,6,5,5.0,2410.0,8,0.0026775558362714946,Low
23_6048,0.0008909624,5,6,6,5.0,4280.0,8,0.0026728871162049472,Low
23_5632,0.0013350873,6,6,6,6.0,803.0,8,0.0026701746974140406,Low
23_6280,0.00088532135,6,6,5,5.0,8051.0,,0.0026559640537016094,Low
23_1545,0.0008827207,6,6,4,4.0,3720.0,,0.002648162073455751,Low
23_1428,0.0013150985,7,6,6,6.0,23160.0,,0.00263019697740674,Low
23_6013,0.0017371278,,,,,1134.0,8,0.0026056916685774922,Low
23_3249,0.00086325075,6,6,6,6.0,1533.0,8,0.002589752257335931,Low
23_2322,0.0025883915,,,,,659.0,7,0.002588391536846757,Low
23_1488,0.0012935115,7,6,5,5.0,21350.0,,0.0025870229583233595,Low
23_5774,0.0012853036,5,6,6,5.0,590.0,8,0.0025706072337925434,Low
23_5100,0.0025625767,8,8,6,6.0,174.0,8,0.002562576672062278,Low
23_5922,0.00084319897,5,5,5,5.0,5770.0,,0.002529596909880638,Low
23_1401,0.0008420279,5,7,6,5.0,2360.0,7,0.002526083670090884,Low
23_1322,0.0012603542,7,5,6,5.0,24850.0,,0.002520708367228508,Low
23_6030,0.002509332,,,,,627.0,8,0.0025093320291489363,Low
